Employee_ID,Date,Print_Count,Print_Volume_MB,Odd_Hours_Print_Count,Odd_Hours_Print_Volume_MB,Total_Presence_Hours,Odd_Hours_Entry,Foreign_Travel_Count,Travel_To_Hostile_Countries_Count,Country_Of_Origin,Foreign_Citizenship,Criminal_Record,Medical_Issues,Security_Violations,Disciplinary_Actions,Suspicious_Flag
123,2023-07-05,37,74,3,7,9.0,Yes,1,0,France,No,No,No,No,No,0
138,2023-07-05,50,100,1,3,8.1,Yes,1,0,UK,Yes,No,No,No,No,0
145,2023-07-05,37,75,3,6,8.6,Yes,0,0,USA,No,No,No,No,No,0
150,2023-07-05,54,109,1,3,9.0,Yes,0,0,Spain,No,No,No,No,No,0
152,2023-07-05,37,74,3,7,8.5,Yes,0,0,Germany,No,No,Yes,No,No,0
170,2023-07-05,41,83,3,7,8.4,Yes,1,0,Japan,No,No,No,No,No,0
176,2023-07-05,36,72,4,9,8.9,Yes,1,0,Italy,No,No,No,No,No,0
200,2023-07-05,43,86,4,9,8.4,Yes,0,0,Japan,No,No,No,No,No,0
15,2023-07-06,44,88,2,5,8.8,Yes,0,0,Japan,No,No,No,No,No,0
46,2023-07-06,42,85,5,10,8.4,Yes,1,0,France,Yes,No,No,No,No,0
73,2023-07-06,38,76,3,7,8.8,Yes,0,0,Germany,No,No,No,No,No,0
87,2023-07-06,54,109,2,5,8.8,Yes,1,0,USA,No,No,No,No,No,0
87,2023-07-06,38,77,5,10,9.0,Yes,1,0,Germany,No,No,No,No,No,0
90,2023-07-06,53,107,2,5,8.9,Yes,1,0,Italy,No,No,No,No,No,0
97,2023-07-06,51,103,2,5,8.8,Yes,1,0,Germany,No,No,No,No,No,0
116,2023-07-06,50,100,0,0,9.0,No,0,0,USA,No,No,No,No,No,0
147,2023-07-06,41,83,3,6,8.5,Yes,0,0,Spain,No,No,No,No,No,0
157,2023-07-06,36,72,0,0,8.0,No,1,0,Israel,No,No,No,No,No,0
157,2023-07-06,50,101,4,9,8.5,Yes,1,0,Germany,No,No,No,No,No,0
177,2023-07-06,39,79,3,7,8.2,Yes,1,0,Japan,No,No,No,No,No,0
188,2023-07-06,38,77,1,2,8.9,Yes,1,0,Israel,No,No,No,No,No,0
194,2023-07-06,54,108,3,6,8.4,Yes,0,0,France,No,No,No,No,No,0
14,2023-07-07,43,87,2,5,8.7,Yes,1,0,France,No,No,No,No,No,0
40,2023-07-07,35,70,4,8,8.1,Yes,1,0,USA,No,No,Yes,No,No,0
60,2023-07-07,38,76,0,1,8.4,Yes,1,0,Japan,No,No,No,No,No,0
69,2023-07-07,38,77,0,0,8.3,No,0,0,France,No,No,No,No,No,0
104,2023-07-07,43,87,1,2,8.3,Yes,0,0,UK,No,No,No,No,No,0
106,2023-07-07,37,74,3,6,8.2,Yes,1,0,Japan,No,No,No,No,No,0
115,2023-07-07,48,96,3,6,8.7,Yes,1,0,Germany,No,No,Yes,No,No,0
122,2023-07-07,64,129,10,21,9.4,Yes,1,0,Israel,No,No,No,Yes,No,1
177,2023-07-07,49,99,4,9,8.2,Yes,1,0,Israel,No,No,Yes,No,No,0
4,2023-07-08,47,94,4,9,8.4,Yes,0,0,Italy,No,No,No,No,No,0
23,2023-07-08,48,96,0,1,8.1,Yes,1,0,Japan,No,No,No,No,No,0
32,2023-07-08,48,96,3,7,8.7,Yes,0,0,Spain,No,No,Yes,No,No,0
45,2023-07-08,47,95,4,9,8.5,Yes,0,0,Spain,No,No,No,No,No,0
58,2023-07-08,46,92,0,0,8.8,No,1,0,France,No,No,No,No,No,0
68,2023-07-08,55,110,1,2,8.4,Yes,1,0,UK,No,No,No,No,No,0
82,2023-07-08,48,97,5,10,8.6,Yes,0,0,UK,No,No,No,No,No,0
91,2023-07-08,38,76,2,5,8.4,Yes,1,0,USA,No,No,Yes,No,No,0
98,2023-07-08,36,73,3,7,8.7,Yes,1,0,USA,No,No,No,No,No,0
137,2023-07-08,48,96,0,1,8.5,Yes,0,0,UK,No,No,No,No,No,0
153,2023-07-08,46,93,0,1,9.0,Yes,1,0,Germany,Yes,No,No,No,No,0
166,2023-07-08,49,98,1,3,8.8,Yes,1,0,USA,Yes,No,No,No,No,0
173,2023-07-08,36,73,3,6,8.7,Yes,1,0,Germany,No,No,No,No,No,0
189,2023-07-08,51,102,5,10,8.9,Yes,0,0,Israel,No,No,No,No,No,0
7,2023-07-09,46,92,2,5,8.4,Yes,1,0,USA,No,No,Yes,No,No,0
12,2023-07-09,42,85,4,9,8.3,Yes,1,0,Japan,No,No,No,No,No,0
15,2023-07-09,62,125,15,30,9.2,Yes,0,0,Japan,No,No,No,No,No,1
20,2023-07-09,55,110,0,1,8.4,Yes,0,0,France,No,No,No,No,No,0
40,2023-07-09,64,129,7,14,9.3,Yes,1,0,France,No,Yes,No,Yes,No,1
41,2023-07-09,53,107,0,1,8.8,Yes,0,0,Spain,No,No,No,No,No,0
58,2023-07-09,38,77,1,2,8.9,Yes,0,0,USA,No,No,No,No,No,0
66,2023-07-09,50,101,0,1,8.0,Yes,1,0,Japan,No,No,No,No,No,0
67,2023-07-09,274,549,90,181,11.6,Yes,2,2,Lebanon,Yes,No,No,No,No,1
85,2023-07-09,41,82,1,2,8.9,Yes,1,0,France,Yes,No,Yes,No,No,0
88,2023-07-09,54,108,1,2,8.2,Yes,1,0,Japan,No,No,No,No,No,0
116,2023-07-09,111,222,27,54,10.4,Yes,2,1,Ukraine,Yes,Yes,No,No,No,1
124,2023-07-09,38,76,1,2,8.1,Yes,0,0,Italy,No,No,No,No,No,0
147,2023-07-09,53,107,0,1,8.9,Yes,0,0,USA,Yes,No,No,No,No,0
148,2023-07-09,37,75,5,10,8.3,Yes,1,0,Spain,No,No,Yes,No,No,0
161,2023-07-09,44,88,3,7,8.6,Yes,1,0,Spain,No,No,No,No,No,0
166,2023-07-09,42,85,2,5,8.7,Yes,0,0,Germany,No,No,No,No,No,0
180,2023-07-09,35,70,3,6,8.3,Yes,1,0,Italy,No,No,No,No,No,0
78,2023-07-10,51,102,5,10,8.4,Yes,0,0,Japan,No,No,No,No,No,0
80,2023-07-10,44,88,5,10,8.5,Yes,1,0,UK,No,No,No,No,No,0
89,2023-07-10,36,73,0,0,8.7,No,0,0,Japan,No,No,No,No,No,0
96,2023-07-10,50,101,0,0,8.6,No,0,0,France,No,No,No,No,No,0
98,2023-07-10,38,76,3,7,8.5,Yes,1,0,USA,No,No,No,No,No,0
100,2023-07-10,72,144,9,19,9.1,Yes,0,0,UK,No,Yes,No,Yes,No,1
151,2023-07-10,51,102,0,0,8.6,No,0,0,Israel,No,No,No,No,No,0
152,2023-07-10,36,72,2,4,8.1,Yes,0,0,UK,No,No,No,No,No,0
161,2023-07-10,47,94,3,6,8.6,Yes,0,0,USA,No,No,Yes,No,No,0
190,2023-07-10,71,143,6,13,9.1,Yes,1,0,Syria,Yes,No,No,Yes,No,1
28,2023-07-11,52,104,3,6,8.9,Yes,0,0,Italy,No,No,Yes,No,No,0
35,2023-07-11,51,102,1,2,8.3,Yes,0,0,UK,No,No,Yes,No,No,0
44,2023-07-11,49,98,1,3,8.2,Yes,1,0,UK,No,No,No,No,No,0
47,2023-07-11,44,89,1,3,8.5,Yes,0,0,Italy,No,No,Yes,No,No,0
83,2023-07-11,46,93,1,3,8.7,Yes,0,0,UK,No,No,No,No,No,0
98,2023-07-11,35,71,0,1,8.9,Yes,0,0,Spain,No,No,No,No,No,0
114,2023-07-11,36,72,3,7,8.6,Yes,1,0,Italy,No,No,No,No,No,0
114,2023-07-11,42,84,1,2,8.3,Yes,1,0,Spain,No,No,Yes,No,No,0
125,2023-07-11,44,89,2,5,8.8,Yes,0,0,Spain,No,No,No,No,No,0
149,2023-07-11,46,93,1,3,8.5,Yes,1,0,Spain,No,No,No,No,No,0
35,2023-07-12,52,104,3,6,8.4,Yes,0,0,Israel,No,No,No,No,No,0
40,2023-07-12,47,95,0,1,8.2,Yes,0,0,Spain,No,No,No,No,No,0
40,2023-07-12,40,80,4,9,8.7,Yes,0,0,Germany,No,No,No,No,No,0
50,2023-07-12,47,95,0,0,8.2,No,0,0,Israel,No,No,No,No,No,0
55,2023-07-12,53,107,3,7,8.3,Yes,1,0,UK,No,No,No,No,No,0
65,2023-07-12,47,94,2,4,8.9,Yes,1,0,Spain,No,No,No,No,No,0
82,2023-07-12,35,70,3,6,8.5,Yes,0,0,Germany,No,No,No,No,No,0
86,2023-07-12,40,81,5,10,8.8,Yes,1,0,Japan,No,No,No,No,No,0
96,2023-07-12,46,92,2,4,8.5,Yes,0,0,Italy,No,No,No,No,No,0
102,2023-07-12,48,96,3,6,8.7,Yes,0,0,Germany,No,No,No,No,No,0
103,2023-07-12,50,101,4,8,8.4,Yes,1,0,Israel,No,No,No,No,No,0
121,2023-07-12,50,101,1,3,8.7,Yes,1,0,USA,Yes,No,No,No,No,0
173,2023-07-12,37,74,2,4,8.6,Yes,0,0,Germany,No,No,No,No,No,0
6,2023-07-13,49,99,1,2,8.9,Yes,0,0,Japan,No,No,No,No,No,0
7,2023-07-13,38,77,1,2,8.1,Yes,0,0,USA,No,No,No,No,No,0
15,2023-07-13,53,107,0,1,8.4,Yes,1,0,USA,No,No,No,No,No,0
29,2023-07-13,51,102,1,2,8.8,Yes,0,0,France,No,No,No,No,No,0
30,2023-07-13,52,104,2,4,8.5,Yes,1,0,France,No,No,No,No,No,0
78,2023-07-13,37,75,0,1,9.0,Yes,1,0,Italy,No,No,No,No,No,0
92,2023-07-13,36,72,3,7,8.4,Yes,1,0,France,No,No,No,No,No,0
101,2023-07-13,43,86,0,1,8.9,Yes,1,0,UK,No,No,No,No,No,0
104,2023-07-13,43,86,0,0,8.4,No,1,0,Italy,No,No,No,No,No,0
114,2023-07-13,42,84,1,3,9.0,Yes,0,0,Spain,No,No,No,No,No,0
140,2023-07-13,54,109,1,2,8.9,Yes,1,0,Germany,No,No,No,No,No,0
157,2023-07-13,42,85,0,1,8.8,Yes,0,0,Israel,No,No,Yes,No,No,0
178,2023-07-13,50,100,0,0,8.8,No,0,0,Italy,No,No,No,No,No,0
193,2023-07-13,36,73,4,9,8.9,Yes,0,0,France,No,No,No,No,No,0
194,2023-07-13,63,126,8,17,9.2,Yes,1,1,Russia,Yes,No,Yes,No,No,1
3,2023-07-14,51,102,5,10,8.8,Yes,0,0,UK,No,No,No,No,No,0
9,2023-07-14,36,72,5,10,8.8,Yes,0,0,Israel,No,No,No,No,No,0
58,2023-07-14,40,80,2,5,8.9,Yes,0,0,USA,No,No,Yes,No,No,0
61,2023-07-14,42,84,0,0,8.2,No,1,0,USA,No,No,No,No,No,0
83,2023-07-14,45,90,5,10,8.4,Yes,1,0,Israel,No,No,No,No,No,0
85,2023-07-14,37,74,3,7,8.2,Yes,1,0,Israel,No,No,No,No,No,0
96,2023-07-14,51,102,5,10,8.1,Yes,1,0,Italy,No,No,No,No,No,0
112,2023-07-14,40,80,2,5,8.9,Yes,1,0,Italy,No,No,No,No,No,0
129,2023-07-14,67,134,12,24,8.9,Yes,1,0,Italy,No,No,No,Yes,Yes,1
140,2023-07-14,47,95,2,5,8.2,Yes,1,0,Israel,No,No,No,No,No,0
150,2023-07-14,52,105,4,8,8.8,Yes,1,0,Germany,No,No,No,No,No,0
160,2023-07-14,41,82,1,2,9.0,Yes,1,0,USA,No,No,No,No,No,0
168,2023-07-14,51,103,2,4,8.6,Yes,1,0,Japan,No,No,No,No,No,0
184,2023-07-14,48,96,0,0,8.1,No,1,0,France,No,No,No,No,No,0
185,2023-07-14,48,97,4,9,8.2,Yes,1,0,France,No,No,No,No,No,0
194,2023-07-14,106,213,25,50,9.6,Yes,1,0,Iran,Yes,No,No,No,Yes,1
197,2023-07-14,42,84,4,9,8.5,Yes,0,0,UK,No,No,No,No,No,0
5,2023-07-15,52,105,5,10,8.4,Yes,0,0,Spain,No,No,No,No,No,0
7,2023-07-15,44,88,0,0,8.3,No,0,0,Germany,No,No,No,No,No,0
27,2023-07-15,44,89,4,8,8.6,Yes,0,0,Israel,No,No,No,No,No,0
28,2023-07-15,36,72,5,10,8.3,Yes,1,0,USA,No,No,No,No,No,0
31,2023-07-15,39,79,4,9,8.7,Yes,0,0,Japan,No,No,No,No,No,0
45,2023-07-15,49,99,3,6,8.6,Yes,1,0,Japan,Yes,No,No,No,No,0
46,2023-07-15,47,95,4,9,8.4,Yes,0,0,Israel,No,No,No,No,No,0
53,2023-07-15,49,99,3,7,8.4,Yes,1,0,Japan,No,No,No,No,No,0
88,2023-07-15,54,109,3,7,8.5,Yes,1,0,Israel,No,No,No,No,No,0
95,2023-07-15,37,75,5,10,8.9,Yes,0,0,UK,No,No,No,No,No,0
130,2023-07-15,45,90,2,4,8.1,Yes,0,0,Italy,No,No,No,No,No,0
143,2023-07-15,43,87,2,5,8.4,Yes,0,0,Spain,No,No,No,No,No,0
145,2023-07-15,54,109,0,1,8.3,Yes,1,0,Spain,No,No,No,No,No,0
147,2023-07-15,37,75,2,4,8.8,Yes,0,0,Israel,No,No,No,No,No,0
154,2023-07-15,37,75,0,0,8.2,No,0,0,UK,No,No,No,No,No,0
159,2023-07-15,39,78,3,7,8.6,Yes,0,0,UK,No,No,No,No,No,0
162,2023-07-15,46,92,2,4,8.0,Yes,1,0,Spain,No,No,No,No,No,0
172,2023-07-15,41,83,4,8,8.8,Yes,1,0,Israel,No,No,No,No,No,0
177,2023-07-15,50,100,2,4,9.0,Yes,1,0,Israel,Yes,No,No,No,No,0
184,2023-07-15,70,141,5,10,9.0,Yes,0,0,Germany,No,No,No,No,No,1
24,2023-07-16,45,91,4,9,8.8,Yes,1,0,Spain,No,No,No,No,No,0
30,2023-07-16,70,140,10,20,9.3,Yes,1,0,Israel,No,No,No,Yes,Yes,1
34,2023-07-16,45,91,0,0,8.5,No,1,0,Italy,No,No,No,No,No,0
35,2023-07-16,47,94,2,5,8.3,Yes,0,0,Spain,No,No,No,No,No,0
37,2023-07-16,43,87,1,3,8.1,Yes,1,0,USA,No,No,No,No,No,0
52,2023-07-16,46,93,4,8,8.9,Yes,1,0,Italy,No,No,No,No,No,0
76,2023-07-16,38,76,1,2,8.9,Yes,0,0,USA,No,No,No,No,No,0
89,2023-07-16,71,143,8,17,9.5,Yes,1,0,France,No,No,Yes,Yes,No,1
112,2023-07-16,46,92,2,4,8.4,Yes,0,0,Spain,No,No,Yes,No,No,0
139,2023-07-16,115,231,32,64,10.1,Yes,1,1,Iran,Yes,No,No,No,No,1
168,2023-07-16,48,97,3,7,8.9,Yes,1,0,Germany,No,No,No,No,No,0
188,2023-07-16,66,133,11,22,9.3,Yes,0,0,USA,No,Yes,No,No,No,1
7,2023-07-17,55,110,0,0,8.4,No,1,0,Japan,No,No,No,No,No,0
17,2023-07-17,54,108,3,6,8.6,Yes,1,0,Israel,No,No,No,No,No,0
20,2023-07-17,36,73,1,3,8.0,Yes,0,0,Israel,No,No,No,No,No,0
31,2023-07-17,35,70,2,5,8.9,Yes,0,0,UK,No,No,No,No,No,0
38,2023-07-17,47,94,0,1,8.2,Yes,1,0,UK,No,No,Yes,No,No,0
82,2023-07-17,41,83,0,1,8.9,Yes,0,0,France,No,No,No,No,No,0
137,2023-07-17,35,71,1,3,8.0,Yes,1,0,Israel,No,No,No,No,No,0
151,2023-07-17,43,87,4,9,8.8,Yes,1,0,Japan,No,No,No,No,No,0
158,2023-07-17,38,76,1,2,8.6,Yes,0,0,Germany,No,No,No,No,No,0
174,2023-07-17,63,127,14,29,9.0,Yes,0,0,UK,No,No,No,Yes,No,1
188,2023-07-17,239,478,54,108,11.5,Yes,2,1,Syria,Yes,Yes,No,No,No,1
4,2023-07-18,35,71,0,0,8.6,No,1,0,France,No,No,No,No,No,0
9,2023-07-18,48,97,1,2,9.0,Yes,0,0,UK,No,No,No,No,No,0
31,2023-07-18,48,97,3,6,8.5,Yes,1,0,USA,No,No,No,No,No,0
35,2023-07-18,47,94,5,10,8.6,Yes,1,0,Israel,Yes,No,No,No,No,0
47,2023-07-18,36,72,4,9,8.3,Yes,1,0,Germany,No,No,No,No,No,0
49,2023-07-18,51,102,3,7,8.1,Yes,1,0,USA,No,No,No,No,No,0
52,2023-07-18,51,102,4,9,8.3,Yes,1,0,UK,No,No,Yes,No,No,0
53,2023-07-18,52,105,0,0,8.5,No,1,0,UK,Yes,No,No,No,No,0
54,2023-07-18,52,105,5,10,8.7,Yes,1,0,France,No,No,No,No,No,0
66,2023-07-18,246,492,68,136,11.0,Yes,3,1,Russia,Yes,Yes,No,No,No,1
73,2023-07-18,44,89,5,10,8.6,Yes,1,0,Spain,Yes,No,No,No,No,0
74,2023-07-18,50,101,5,10,8.5,Yes,1,0,Japan,No,No,No,No,No,0
75,2023-07-18,44,88,3,6,8.3,Yes,0,0,Israel,No,No,Yes,No,No,0
86,2023-07-18,50,101,1,2,8.7,Yes,0,0,USA,No,No,No,No,No,0
91,2023-07-18,54,108,2,5,8.5,Yes,0,0,France,No,No,No,No,No,0
106,2023-07-18,49,99,1,3,8.5,Yes,1,0,Spain,No,No,No,No,No,0
121,2023-07-18,35,70,2,5,8.7,Yes,1,0,USA,No,No,No,No,No,0
153,2023-07-18,52,104,5,10,8.4,Yes,1,0,Spain,No,No,No,No,No,0
158,2023-07-18,35,70,0,0,8.1,No,1,0,Japan,No,No,No,No,No,0
178,2023-07-18,54,109,4,9,8.3,Yes,1,0,Israel,No,No,No,No,No,0
28,2023-07-19,40,81,4,9,8.5,Yes,1,0,Spain,No,No,Yes,No,No,0
45,2023-07-19,35,71,5,10,8.8,Yes,1,0,Japan,Yes,No,No,No,No,0
46,2023-07-19,47,94,2,4,8.4,Yes,1,0,Italy,No,No,No,No,No,0
50,2023-07-19,37,75,2,4,8.3,Yes,1,0,Italy,No,No,No,No,No,0
84,2023-07-19,47,94,5,10,8.8,Yes,0,0,Israel,No,No,No,No,No,0
85,2023-07-19,39,78,2,5,8.3,Yes,1,0,USA,No,No,No,No,No,0
117,2023-07-19,73,146,8,17,8.8,Yes,0,1,Ukraine,Yes,No,No,Yes,Yes,1
132,2023-07-19,35,71,4,8,8.7,Yes,0,0,Israel,No,No,Yes,No,No,0
142,2023-07-19,45,91,2,4,8.7,Yes,0,0,USA,No,No,No,No,No,0
153,2023-07-19,54,108,5,10,8.4,Yes,0,0,Japan,No,No,No,No,No,0
165,2023-07-19,41,83,4,8,8.8,Yes,0,0,Spain,No,No,No,No,No,0
166,2023-07-19,52,104,1,2,9.0,Yes,1,0,USA,No,No,Yes,No,No,0
176,2023-07-19,40,81,1,3,8.6,Yes,0,0,Germany,No,No,No,No,No,0
176,2023-07-19,54,108,4,9,8.7,Yes,1,0,USA,No,No,Yes,No,No,0
183,2023-07-19,47,95,4,8,8.2,Yes,1,0,Spain,Yes,No,Yes,No,No,0
194,2023-07-19,42,84,1,3,8.2,Yes,0,0,Italy,No,No,No,No,No,0
198,2023-07-19,66,133,10,20,9.4,Yes,0,0,Russia,Yes,No,No,Yes,No,1
5,2023-07-20,44,89,4,9,8.2,Yes,1,0,Germany,Yes,No,No,No,No,0
17,2023-07-20,273,547,83,167,11.1,Yes,3,2,Syria,Yes,No,No,No,No,1
41,2023-07-20,41,83,4,9,8.6,Yes,0,0,Japan,No,No,Yes,No,No,0
76,2023-07-20,43,86,3,6,8.8,Yes,1,0,Italy,No,No,Yes,No,No,0
87,2023-07-20,53,106,3,7,8.6,Yes,1,0,Italy,Yes,No,No,No,No,0
132,2023-07-20,50,101,5,10,8.2,Yes,0,0,USA,No,No,No,No,No,0
148,2023-07-20,89,179,22,44,10.1,Yes,1,0,Russia,Yes,Yes,No,No,No,1
156,2023-07-20,53,107,3,6,8.3,Yes,0,0,Spain,No,No,No,No,No,0
162,2023-07-20,40,80,4,9,8.1,Yes,0,0,USA,No,No,No,No,No,0
163,2023-07-20,44,88,3,7,8.1,Yes,0,0,Spain,No,No,Yes,No,No,0
164,2023-07-20,52,105,3,6,8.6,Yes,1,0,France,No,No,No,No,No,0
195,2023-07-20,40,80,3,7,8.4,Yes,0,0,Israel,No,No,No,No,No,0
14,2023-07-21,53,107,2,4,8.6,Yes,0,0,Germany,No,No,No,No,No,0
20,2023-07-21,41,82,1,3,8.1,Yes,0,0,UK,No,No,No,No,No,0
53,2023-07-21,41,83,1,2,8.3,Yes,0,0,USA,No,No,No,No,No,0
58,2023-07-21,40,81,2,4,8.4,Yes,1,0,Israel,No,No,No,No,No,0
68,2023-07-21,53,107,3,7,8.3,Yes,0,0,UK,No,No,Yes,No,No,0
82,2023-07-21,37,75,0,0,8.8,No,0,0,Israel,No,No,No,No,No,0
84,2023-07-21,40,80,0,1,8.6,Yes,1,0,USA,No,No,No,No,No,0
121,2023-07-21,54,109,4,8,8.1,Yes,0,0,Japan,No,No,No,No,No,0
131,2023-07-21,54,109,4,9,8.4,Yes,1,0,France,No,No,No,No,No,0
175,2023-07-21,46,92,2,4,8.0,Yes,1,0,Japan,No,No,No,No,No,0
197,2023-07-21,45,91,2,4,8.1,Yes,1,0,France,No,No,No,No,No,0
30,2023-07-22,38,77,2,5,8.3,Yes,1,0,Spain,Yes,No,No,No,No,0
32,2023-07-22,43,86,1,2,8.3,Yes,1,0,Germany,Yes,No,No,No,No,0
54,2023-07-22,54,108,1,3,8.9,Yes,1,0,USA,No,No,No,No,No,0
81,2023-07-22,46,92,1,2,8.4,Yes,0,0,Germany,No,No,No,No,No,0
86,2023-07-22,41,83,1,2,8.5,Yes,1,0,Israel,No,No,No,No,No,0
91,2023-07-22,44,89,5,10,8.9,Yes,0,0,France,No,No,Yes,No,No,0
118,2023-07-22,48,96,1,2,8.2,Yes,1,0,USA,Yes,No,No,No,No,0
126,2023-07-22,42,84,3,7,8.3,Yes,1,0,Japan,Yes,No,No,No,No,0
135,2023-07-22,55,110,3,7,8.6,Yes,0,0,Italy,No,No,Yes,No,No,0
143,2023-07-22,36,73,1,2,8.6,Yes,0,0,France,Yes,No,No,No,No,0
153,2023-07-22,35,70,4,9,8.8,Yes,0,0,Spain,No,No,Yes,No,No,0
155,2023-07-22,39,79,3,6,8.5,Yes,0,0,Italy,No,No,No,No,No,0
178,2023-07-22,38,77,4,8,8.4,Yes,1,0,Germany,No,No,No,No,No,0
4,2023-07-23,52,104,1,3,8.7,Yes,0,0,Italy,No,No,No,No,No,0
6,2023-07-23,54,109,1,3,8.9,Yes,0,0,Spain,No,No,Yes,No,No,0
53,2023-07-23,40,81,5,10,8.8,Yes,1,0,Spain,No,No,No,No,No,0
53,2023-07-23,40,80,2,4,8.9,Yes,0,0,Israel,No,No,No,No,No,0
55,2023-07-23,49,98,3,7,8.7,Yes,1,0,Germany,No,No,Yes,No,No,0
70,2023-07-23,40,80,5,10,8.2,Yes,1,0,Germany,No,No,No,No,No,0
80,2023-07-23,41,83,2,4,8.1,Yes,0,0,UK,No,No,No,No,No,0
94,2023-07-23,43,87,5,10,8.8,Yes,1,0,Japan,No,No,No,No,No,0
113,2023-07-23,38,77,5,10,8.5,Yes,0,0,Germany,No,No,No,No,No,0
128,2023-07-23,35,70,1,3,8.2,Yes,0,0,Germany,No,No,No,No,No,0
133,2023-07-23,51,102,0,0,8.7,No,1,0,UK,Yes,No,No,No,No,0
154,2023-07-23,43,86,0,1,8.1,Yes,1,0,Germany,No,No,No,No,No,0
168,2023-07-23,43,86,4,8,8.9,Yes,0,0,Japan,No,No,No,No,No,0
181,2023-07-23,45,90,1,2,8.0,Yes,0,0,Japan,No,No,No,No,No,0
12,2023-07-24,40,80,2,5,8.2,Yes,1,0,Israel,Yes,No,No,No,No,0
34,2023-07-24,46,93,3,6,8.3,Yes,0,0,Germany,Yes,No,No,No,No,0
40,2023-07-24,49,98,0,1,8.9,Yes,1,0,Spain,No,No,Yes,No,No,0
44,2023-07-24,41,83,4,8,8.9,Yes,0,0,Spain,No,No,No,No,No,0
52,2023-07-24,40,80,4,9,8.6,Yes,1,0,France,No,No,No,No,No,0
60,2023-07-24,53,106,4,8,8.3,Yes,1,0,USA,No,No,Yes,No,No,0
75,2023-07-24,49,99,3,7,8.7,Yes,0,0,Israel,No,No,No,No,No,0
76,2023-07-24,44,88,3,6,8.9,Yes,1,0,Germany,No,No,No,No,No,0
96,2023-07-24,50,100,1,2,8.5,Yes,0,0,Germany,No,No,No,No,No,0
123,2023-07-24,54,108,4,9,8.2,Yes,1,0,Japan,Yes,No,No,No,No,0
129,2023-07-24,51,103,3,7,8.2,Yes,1,0,Germany,No,No,No,No,No,0
150,2023-07-24,56,112,11,22,9.5,Yes,1,0,Iran,Yes,No,No,No,No,1
24,2023-07-25,79,158,33,66,9.9,Yes,1,1,Ukraine,Yes,Yes,No,No,No,1
26,2023-07-25,44,89,1,2,8.5,Yes,0,0,Germany,No,No,No,No,No,0
31,2023-07-25,38,76,5,10,8.7,Yes,1,0,Japan,No,No,No,No,No,0
34,2023-07-25,42,84,3,7,8.0,Yes,1,0,UK,No,No,No,No,No,0
36,2023-07-25,39,79,3,7,8.3,Yes,0,0,Japan,No,No,No,No,No,0
52,2023-07-25,53,106,2,4,9.0,Yes,1,0,Spain,No,No,No,No,No,0
70,2023-07-25,74,148,10,21,8.9,Yes,1,0,Italy,No,Yes,No,No,No,1
82,2023-07-25,54,108,0,0,9.0,No,1,0,France,No,No,No,No,No,0
100,2023-07-25,51,102,3,6,8.4,Yes,0,0,Spain,No,No,Yes,No,No,0
108,2023-07-25,38,77,4,8,8.3,Yes,1,0,Germany,No,No,No,No,No,0
130,2023-07-25,41,83,2,4,8.4,Yes,1,0,Spain,No,No,No,No,No,0
149,2023-07-25,47,95,5,10,8.1,Yes,1,0,UK,No,No,No,No,No,0
198,2023-07-25,54,109,3,7,8.7,Yes,1,0,UK,No,No,No,No,No,0
3,2023-07-26,50,101,4,9,8.3,Yes,1,0,USA,No,No,No,No,No,0
10,2023-07-26,73,147,14,28,9.4,Yes,1,0,UK,No,No,No,No,No,1
21,2023-07-26,39,78,3,7,8.1,Yes,0,0,Spain,No,No,No,No,No,0
41,2023-07-26,40,80,1,3,8.9,Yes,1,0,USA,No,No,No,No,No,0
43,2023-07-26,43,86,0,1,8.7,Yes,1,0,USA,No,No,No,No,No,0
45,2023-07-26,44,88,2,4,8.2,Yes,1,0,USA,No,No,No,No,No,0
66,2023-07-26,68,136,7,15,9.0,Yes,0,0,Lebanon,Yes,No,No,Yes,Yes,1
96,2023-07-26,50,100,0,1,8.2,Yes,1,0,France,No,No,Yes,No,No,0
101,2023-07-26,42,84,2,4,8.1,Yes,1,0,USA,Yes,No,No,No,No,0
105,2023-07-26,47,95,1,3,8.1,Yes,1,0,Japan,No,No,No,No,No,0
114,2023-07-26,48,97,0,1,8.4,Yes,0,0,USA,No,No,Yes,No,No,0
136,2023-07-26,49,98,0,0,8.9,No,0,0,Italy,No,No,No,No,No,0
137,2023-07-26,95,191,15,31,9.9,Yes,1,1,Russia,Yes,Yes,No,Yes,No,1
139,2023-07-26,42,84,4,8,8.2,Yes,0,0,Italy,No,No,No,No,No,0
155,2023-07-26,36,72,2,4,8.9,Yes,1,0,USA,No,No,No,No,No,0
162,2023-07-26,46,93,4,8,8.2,Yes,0,0,France,No,No,No,No,No,0
188,2023-07-26,42,84,4,9,8.5,Yes,0,0,USA,No,No,No,No,No,0
10,2023-07-27,48,96,4,8,8.3,Yes,0,0,Italy,No,No,Yes,No,No,0
95,2023-07-27,49,98,2,5,8.9,Yes,0,0,UK,No,No,No,No,No,0
129,2023-07-27,106,212,25,50,10.2,Yes,1,0,Syria,Yes,No,No,Yes,Yes,1
148,2023-07-27,42,85,2,5,8.0,Yes,1,0,Japan,No,No,Yes,No,No,0
156,2023-07-27,43,86,3,7,8.1,Yes,0,0,France,No,No,Yes,No,No,0
